time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
690,25,-0.002307,-0.00762,0.0001298,-0.006967,-0.001278,0.001084,-0.4875,-0.2664,0.02457,0.1919,-0.001131,0.0001261,1.065,0.7194,-0.007834,0.9956,3.799,-0.038,8.744,-2.955,-0.2967,6.564,13.07,-0.03648,27.91,1.138,-0.6667,19.02,-28.29,-2.474
691,25,-0.0023,-0.007624,0.0001297,0.1933,-0.1728,-0.0315,-0.3945,-0.2466,0.01948,0.04739,-0.1562,0.0001391,1.083,0.7514,-0.007909,0.9788,3.775,-0.03752,8.754,-2.953,-0.2971,6.552,13.06,-0.03637,27.91,1.141,-0.6667,19.02,-28.28,-2.475
692,25,-0.002293,-0.007628,0.0001296,0.2897,-0.2032,-0.04283,-0.2705,-0.2076,0.01286,0.2014,-0.2973,0.0001461,1.097,0.7809,-0.007957,0.9619,3.749,-0.03704,8.763,-2.95,-0.2976,6.541,13.04,-0.03626,27.9,1.144,-0.6666,19.02,-28.28,-2.476
693,25,-0.002287,-0.007632,0.0001295,0.3354,-0.1991,-0.04665,-0.08616,-0.1194,0.003434,0.3183,-0.3804,0.0001498,1.108,0.8081,-0.007981,0.9449,3.724,-0.03655,8.773,-2.947,-0.298,6.529,13.03,-0.03615,27.9,1.147,-0.6665,19.02,-28.28,-2.476
694,25,-0.00228,-0.007636,0.0001294,0.3385,-0.1707,-0.04456,-0.2109,0.01874,0.01253,0.4146,-0.4391,0.0001521,1.116,0.8329,-0.007983,0.9277,3.697,-0.03606,8.782,-2.944,-0.2984,6.517,13.02,-0.03605,27.89,1.15,-0.6665,19.02,-28.27,-2.477
695,25,-0.002273,-0.007639,0.0001293,0.2945,-0.1199,-0.03631,-0.3776,-0.02674,0.02152,0.4964,-0.4827,0.0001536,1.121,0.8555,-0.007962,0.9104,3.671,-0.03556,8.792,-2.941,-0.2988,6.506,13.01,-0.03594,27.88,1.154,-0.6664,19.02,-28.27,-2.478
696,25,-0.002266,-0.007643,0.0001292,0.1761,-0.04267,-0.01907,-0.4869,-0.07063,0.02723,0.5668,-0.5154,0.0001546,1.122,0.8758,-0.007921,0.893,3.643,-0.03506,8.801,-2.938,-0.2993,6.494,13,-0.03583,27.88,1.157,-0.6663,19.02,-28.26,-2.478
697,25,-0.00226,-0.007647,0.000129,0.1076,-0.1281,-0.01995,-0.5646,-0.1106,0.03116,0.6277,-0.5395,0.0001551,1.122,0.8939,-0.007859,0.8755,3.616,-0.03455,8.81,-2.935,-0.2997,6.482,12.98,-0.03572,27.87,1.16,-0.6662,19.02,-28.26,-2.479
698,25,-0.002253,-0.007651,0.0001289,0.2452,-0.1925,-0.03786,-0.6198,-0.1466,0.03386,0.6802,-0.5566,0.0001553,1.118,0.9098,-0.007777,0.8578,3.587,-0.03404,8.819,-2.932,-0.3001,6.47,12.97,-0.03561,27.87,1.163,-0.6662,19.02,-28.25,-2.479
699,25,-0.002246,-0.007654,0.0001288,0.3162,-0.2047,-0.04536,-0.657,-0.1785,0.03556,0.7252,-0.5676,0.0001552,1.111,0.9234,-0.007676,0.84,3.559,-0.03352,8.828,-2.929,-0.3005,6.459,12.96,-0.03551,27.86,1.166,-0.6661,19.02,-28.25,-2.48
700,25,-0.002239,-0.007658,0.0001287,0.3422,-0.1888,-0.04641,-0.6785,-0.2063,0.03642,0.7632,-0.5732,0.0001548,1.102,0.9348,-0.007556,0.8221,3.529,-0.033,8.837,-2.926,-0.3009,6.447,12.95,-0.0354,27.85,1.169,-0.666,19.02,-28.24,-2.481
701,25,-0.002232,-0.007662,0.0001286,0.325,-0.1503,-0.04162,-0.6857,-0.2299,0.03651,0.7946,-0.574,0.0001543,1.09,0.9439,-0.007417,0.8041,3.499,-0.03247,8.846,-2.923,-0.3013,6.435,12.94,-0.03529,27.85,1.172,-0.6659,19.02,-28.24,-2.481
702,25,-0.002226,-0.007666,0.0001285,0.2532,-0.08841,-0.02991,-0.6793,-0.2491,0.03588,0.8197,-0.5703,0.0001535,1.076,0.9507,-0.00726,0.7859,3.469,-0.03194,8.855,-2.92,-0.3017,6.423,12.93,-0.03518,27.84,1.175,-0.6659,19.03,-28.24,-2.482
703,25,-0.002219,-0.007669,0.0001284,0.04986,0.00428,-0.003626,-0.6595,-0.2635,0.03454,0.8387,-0.5624,0.0001525,1.059,0.9551,-0.007085,0.7676,3.438,-0.0314,8.864,-2.917,-0.3021,6.412,12.91,-0.03507,27.84,1.179,-0.6658,19.03,-28.23,-2.483
704,25,-0.002212,-0.007673,0.0001283,0.1824,-0.168,-0.03009,-0.6257,-0.2726,0.03247,0.8516,-0.5504,0.0001514,1.039,0.9571,-0.006892,0.7492,3.406,-0.03086,8.872,-2.914,-0.3025,6.4,12.9,-0.03496,27.83,1.182,-0.6657,19.03,-28.23,-2.483
705,25,-0.002205,-0.007676,0.0001282,0.284,-0.2023,-0.04222,-0.5772,-0.2752,0.02963,0.8583,-0.5346,0.0001501,1.017,0.9566,-0.006681,0.7307,3.374,-0.03031,8.881,-2.911,-0.3029,6.388,12.89,-0.03486,27.82,1.185,-0.6657,19.03,-28.22,-2.484
706,25,-0.002198,-0.00768,0.0001281,0.3334,-0.2004,-0.04657,-0.5118,-0.2701,0.02593,0.8589,-0.5149,0.0001486,0.9914,0.9536,-0.006451,0.712,3.341,-0.02975,8.889,-2.907,-0.3033,6.376,12.88,-0.03475,27.82,1.188,-0.6656,19.03,-28.22,-2.484
707,25,-0.002191,-0.007684,0.000128,0.34,-0.1739,-0.04496,-0.4263,-0.2545,0.02121,0.8531,-0.4915,0.000147,0.9634,0.9478,-0.006203,0.6932,3.308,-0.02919,8.898,-2.904,-0.3037,6.364,12.86,-0.03464,27.81,1.191,-0.6655,19.03,-28.21,-2.485
708,25,-0.002185,-0.007687,0.0001279,0.3004,-0.1251,-0.03727,-0.3136,-0.2228,0.01514,0.8406,-0.4644,0.0001452,0.9325,0.9392,-0.005936,0.6742,3.274,-0.02863,8.906,-2.901,-0.3041,6.352,12.85,-0.03453,27.81,1.194,-0.6654,19.03,-28.21,-2.486
709,25,-0.002178,-0.007691,0.0001278,0.1908,-0.05039,-0.02104,-0.1549,-0.1579,0.00688,0.821,-0.4334,0.0001433,0.8987,0.9276,-0.00565,0.6551,3.239,-0.02806,8.914,-2.898,-0.3045,6.34,12.84,-0.03442,27.8,1.197,-0.6654,19.03,-28.2,-2.486
710,25,-0.002171,-0.007694,0.0001277,0.09097,-0.1176,-0.01754,-0.1314,0.03006,0.008104,0.7937,-0.3984,0.0001412,0.8619,0.9129,-0.005345,0.6359,3.204,-0.02748,8.923,-2.894,-0.3049,6.329,12.83,-0.03431,27.79,1.201,-0.6653,19.03,-28.2,-2.487
711,25,-0.002164,-0.007698,0.0001276,0.237,-0.1898,-0.03689,-0.3337,-0.01242,0.01919,0.7579,-0.3592,0.000139,0.8219,0.8948,-0.00502,0.6166,3.168,-0.0269,8.931,-2.891,-0.3052,6.317,12.82,-0.0342,27.79,1.204,-0.6652,19.03,-28.19,-2.488
712,25,-0.002157,-0.007701,0.0001274,0.3122,-0.205,-0.04501,-0.4566,-0.05733,0.02567,0.7126,-0.3157,0.0001367,0.7785,0.873,-0.004673,0.5971,3.131,-0.02631,8.939,-2.888,-0.3056,6.305,12.8,-0.03409,27.78,1.207,-0.6651,19.03,-28.19,-2.488
713,25,-0.00215,-0.007705,0.0001273,0.3417,-0.1911,-0.04654,-0.5428,-0.09858,0.03008,0.6559,-0.2673,0.0001342,0.7316,0.8472,-0.004305,0.5775,3.094,-0.02572,8.946,-2.884,-0.306,6.293,12.79,-0.03398,27.78,1.21,-0.6651,19.03,-28.19,-2.489
714,25,-0.002143,-0.007708,0.0001272,0.3283,-0.1543,-0.04225,-0.6045,-0.1358,0.03313,0.5854,-0.2134,0.0001315,0.6809,0.817,-0.003914,0.5577,3.056,-0.02512,8.954,-2.881,-0.3064,6.281,12.78,-0.03388,27.77,1.213,-0.665,19.03,-28.18,-2.489
715,25,-0.002136,-0.007711,0.0001271,0.262,-0.09457,-0.03122,-0.647,-0.1689,0.03512,0.4965,-0.1532,0.0001288,0.6261,0.7818,-0.003498,0.5378,3.017,-0.02451,8.962,-2.877,-0.3067,6.269,12.77,-0.03377,27.76,1.216,-0.6649,19.03,-28.18,-2.49
716,25,-0.002129,-0.007715,0.000127,0.0833,-0.004175,-0.007372,-0.6732,-0.1981,0.03624,0.3803,-0.08523,0.0001259,0.5667,0.7409,-0.003057,0.5178,2.977,-0.0239,8.97,-2.874,-0.3071,6.257,12.75,-0.03366,27.76,1.219,-0.6648,19.03,-28.17,-2.491
717,25,-0.002122,-0.007718,0.0001269,0.1708,-0.1625,-0.02857,-0.6848,-0.223,0.03656,0.2111,-0.008,0.0001233,0.5023,0.6932,-0.002587,0.4976,2.937,-0.02328,8.977,-2.87,-0.3075,6.245,12.74,-0.03355,27.75,1.222,-0.6647,19.03,-28.17,-2.491
718,25,-0.002116,-0.007721,0.0001268,0.2779,-0.2012,-0.04157,-0.6827,-0.2437,0.03615,0.0316,-0.1374,0.0001351,0.432,0.6375,-0.002085,0.4773,2.895,-0.02265,8.985,-2.867,-0.3078,6.233,12.73,-0.03344,27.75,1.226,-0.6647,19.03,-28.16,-2.492
719,25,-0.002109,-0.007725,0.0001267,0.331,-0.2017,-0.04645,-0.667,-0.2596,0.03503,0.1905,-0.2887,0.0001428,0.3549,0.5715,-0.001549,0.4569,2.853,-0.02202,8.992,-2.863,-0.3082,6.221,12.72,-0.03333,27.74,1.229,-0.6646,19.03,-28.16,-2.493
720,25,-0.002102,-0.007728,0.0001266,0.3412,-0.177,-0.04531,-0.6377,-0.2704,0.0332,0.3096,-0.3747,0.0001466,0.2693,0.4917,-0.0009738,0.4363,2.81,-0.02138,9,-2.86,-0.3085,6.208,12.7,-0.03322,27.73,1.232,-0.6645,19.03,-28.15,-2.493
721,25,-0.002095,-0.007731,0.0001265,0.3058,-0.13,-0.03817,-0.594,-0.2752,0.0306,0.4073,-0.435,0.000149,0.1726,0.3911,-0.0003543,0.4155,2.766,-0.02073,9.007,-2.856,-0.3089,6.196,12.69,-0.03311,27.73,1.235,-0.6644,19.03,-28.15,-2.494
722,25,-0.002088,-0.007734,0.0001263,0.2043,-0.05783,-0.02288,-0.5342,-0.2727,0.02719,0.4902,-0.4796,0.0001506,0.05983,0.2515,0.0003025,0.3947,2.722,-0.02008,9.014,-2.853,-0.3092,6.184,12.68,-0.033,27.72,1.238,-0.6644,19.03,-28.14,-2.494
723,25,-0.002081,-0.007737,0.0001262,0.07274,-0.1052,-0.01483,-0.4555,-0.2608,0.02281,0.5615,-0.5131,0.0001516,0.00894,-0.04936,-0.0001005,0.3737,2.676,-0.01942,9.021,-2.849,-0.3096,6.172,12.67,-0.03289,27.71,1.241,-0.6643,19.04,-28.14,-2.495
724,25,-0.002074,-0.00774,0.0001261,0.2284,-0.1868,-0.03584,-0.3524,-0.2351,0.01722,0.6231,-0.5379,0.0001521,0.2878,0.02246,-0.002529,0.3525,2.629,-0.01875,9.028,-2.845,-0.3099,6.16,12.65,-0.03278,27.71,1.244,-0.6642,19.04,-28.13,-2.496
725,25,-0.002067,-0.007743,0.000126,0.308,-0.205,-0.04462,-0.2119,-0.1844,0.009809,0.6763,-0.5555,0.0001523,0.4367,0.1093,-0.003683,0.3312,2.581,-0.01808,9.035,-2.842,-0.3103,6.148,12.64,-0.03267,27.7,1.247,-0.6641,19.04,-28.13,-2.496
726,25,-0.00206,-0.007746,0.0001259,0.341,-0.1932,-0.04664,0.0003852,0.01253,0.0002633,0.7219,-0.567,0.0001523,0.5484,0.187,-0.004512,0.3098,2.532,-0.0174,9.042,-2.838,-0.3106,6.136,12.63,-0.03256,27.7,1.251,-0.664,19.04,-28.13,-2.497
727,25,-0.002053,-0.007749,0.0001258,0.3312,-0.1582,-0.04284,-0.2832,0.00199,0.01648,0.7605,-0.573,0.0001519,0.639,0.2574,-0.005163,0.2882,2.482,-0.01671,9.049,-2.834,-0.3109,6.123,12.61,-0.03245,27.69,1.254,-0.664,19.04,-28.12,-2.498
728,25,-0.002046,-0.007752,0.0001257,0.2702,-0.1005,-0.03246,-0.4228,-0.04365,0.02391,0.7924,-0.5742,0.0001513,0.7152,0.3219,-0.005695,0.2666,2.431,-0.01601,9.056,-2.83,-0.3113,6.111,12.6,-0.03234,27.68,1.257,-0.6639,19.04,-28.12,-2.498
729,25,-0.002039,-0.007755,0.0001255,0.1094,-0.01309,-0.01049,-0.5187,-0.08613,0.02886,0.8181,-0.5709,0.0001506,0.7805,0.3814,-0.006138,0.2447,2.379,-0.0153,9.062,-2.827,-0.3116,6.099,12.59,-0.03223,27.68,1.26,-0.6638,19.04,-28.11,-2.499
730,25,-0.002032,-0.007758,0.0001254,0.1586,-0.1565,-0.02694,-0.5873,-0.1246,0.03229,0.8375,-0.5633,0.0001496,0.837,0.4366,-0.006511,0.2228,2.325,-0.01459,9.069,-2.823,-0.3119,6.087,12.58,-0.03211,27.67,1.263,-0.6637,19.04,-28.11,-2.499
731,25,-0.002025,-0.007761,0.0001253,0.2715,-0.1998,-0.04085,-0.6354,-0.159,0.0346,0.8509,-0.5516,0.0001485,0.8863,0.4879,-0.006827,0.2007,2.27,-0.01386,9.075,-2.819,-0.3123,6.075,12.56,-0.032,27.66,1.266,-0.6636,19.04,-28.1,-2.5
732,25,-0.002018,-0.007763,0.0001252,0.3284,-0.2027,-0.04629,-0.6665,-0.1894,0.03597,0.8582,-0.5361,0.0001472,0.9293,0.5357,-0.007093,0.1784,2.214,-0.01313,9.082,-2.815,-0.3126,6.062,12.55,-0.03189,27.66,1.269,-0.6636,19.04,-28.1,-2.501
733,25,-0.002011,-0.007766,0.0001251,0.342,-0.1799,-0.04562,-0.6826,-0.2157,0.03654,0.8593,-0.5168,0.0001457,0.9669,0.5803,-0.007317,0.1561,2.156,-0.01239,9.088,-2.811,-0.3129,6.05,12.54,-0.03178,27.65,1.272,-0.6635,19.04,-28.09,-2.501
734,25,-0.002004,-0.007768,0.000125,0.3108,-0.1348,-0.03901,-0.6847,-0.2377,0.03636,0.854,-0.4937,0.0001441,0.9994,0.622,-0.007503,0.1336,2.096,-0.01164,9.094,-2.807,-0.3132,6.038,12.52,-0.03167,27.65,1.276,-0.6634,19.04,-28.09,-2.502
735,25,-0.001997,-0.007771,0.0001249,0.2167,-0.06501,-0.0246,-0.6733,-0.2552,0.03546,0.8421,-0.4669,0.0001423,1.028,0.6608,-0.007655,0.1111,2.035,-0.01089,9.101,-2.803,-0.3135,6.025,12.51,-0.03156,27.64,1.279,-0.6633,19.04,-28.08,-2.502
736,25,-0.00199,-0.007773,0.0001247,0.0525,-0.09015,-0.01172,-0.6483,-0.2677,0.03385,0.8231,-0.4362,0.0001404,1.051,0.6969,-0.007776,0.08843,1.972,-0.01012,9.107,-2.799,-0.3138,6.013,12.5,-0.03145,27.63,1.282,-0.6632,19.04,-28.08,-2.503
737,25,-0.001983,-0.007776,0.0001246,0.2193,-0.1835,-0.03473,-0.6092,-0.2745,0.0315,0.7965,-0.4015,0.0001384,1.072,0.7305,-0.007868,0.06569,1.907,-0.009339,9.113,-2.795,-0.3142,6.001,12.48,-0.03134,27.63,1.285,-0.6632,19.04,-28.07,-2.504
738,25,-0.001976,-0.007778,0.0001245,0.3034,-0.2048,-0.04418,-0.5546,-0.2744,0.02835,0.7615,-0.3628,0.0001362,1.088,0.7616,-0.007933,0.04287,1.841,-0.008551,9.119,-2.791,-0.3145,5.988,12.47,-0.03123,27.62,1.288,-0.6631,19.04,-28.07,-2.504
739,25,-0.001969,-0.00778,0.0001244,0.3399,-0.1951,-0.0467,-0.4823,-0.2658,0.0243,0.717,-0.3196,0.0001338,1.101,0.7903,-0.007973,0.02,1.772,-0.007753,9.125,-2.787,-0.3148,5.976,12.46,-0.03111,27.61,1.291,-0.663,19.04,-28.06,-2.505
740,25,-0.001962,-0.007783,0.0001243,0.3339,-0.162,-0.04338,-0.3877,-0.2451,0.01912,0.6613,-0.2716,0.0001313,1.111,0.8167,-0.007989,-0.002891,1.7,-0.006945,9.13,-2.783,-0.3151,5.963,12.45,-0.031,27.61,1.294,-0.6629,19.04,-28.06,-2.506
741,25,-0.001955,-0.007785,0.0001242,0.2779,-0.1063,-0.03362,-0.2614,-0.2044,0.01239,0.5921,-0.2182,0.0001287,1.118,0.8408,-0.007983,-0.02578,1.626,-0.006126,9.136,-2.779,-0.3154,5.951,12.43,-0.03089,27.6,1.297,-0.6628,19.04,-28.06,-2.506
742,25,-0.001948,-0.007787,0.000124,0.1314,-0.02184,-0.01322,-0.07058,-0.1096,0.002686,0.505,-0.1586,0.0001259,1.122,0.8626,-0.007955,-0.04864,1.55,-0.005297,9.142,-2.775,-0.3157,5.939,12.42,-0.03078,27.6,1.301,-0.6627,19.04,-28.05,-2.507
743,25,-0.001941,-0.007788,0.0001239,0.1456,-0.1498,-0.02518,-0.2234,0.01603,0.01323,0.3917,-0.09134,0.0001231,1.123,0.8822,-0.007907,-0.07139,1.47,-0.004457,9.147,-2.771,-0.316,5.926,12.41,-0.03067,27.59,1.304,-0.6627,19.04,-28.05,-2.507
744,25,-0.001934,-0.00779,0.0001238,0.2648,-0.1982,-0.04009,-0.385,-0.02961,0.02193,0.2292,-0.01485,0.0001204,1.121,0.8995,-0.007838,-0.09399,1.387,-0.003606,9.153,-2.767,-0.3162,5.914,12.39,-0.03056,27.58,1.307,-0.6626,19.04,-28.04,-2.508
745,25,-0.001927,-0.007792,0.0001237,0.3255,-0.2035,-0.04608,-0.4919,-0.07328,0.0275,0.0151,-0.1158,0.0001308,1.116,0.9146,-0.007749,-0.1163,1.3,-0.002746,9.158,-2.763,-0.3165,5.901,12.38,-0.03044,27.58,1.31,-0.6625,19.04,-28.04,-2.509
746,25,-0.00192,-0.007793,0.0001236,0.3426,-0.1827,-0.0459,-0.5681,-0.113,0.03135,0.1794,-0.2798,0.0001392,1.109,0.9275,-0.007642,-0.1383,1.209,-0.001876,9.163,-2.759,-0.3168,5.889,12.36,-0.03033,27.57,1.313,-0.6624,19.04,-28.03,-2.509
747,25,-0.001913,-0.007794,0.0001234,0.3155,-0.1394,-0.03981,-0.6222,-0.1487,0.03398,0.3008,-0.3688,0.0001432,1.099,0.9381,-0.007515,-0.1597,1.113,-0.0009982,9.169,-2.754,-0.3171,5.876,12.35,-0.03022,27.56,1.316,-0.6623,19.04,-28.03,-2.51
748,25,-0.001906,-0.007795,0.0001233,0.2281,-0.07194,-0.02622,-0.6584,-0.1804,0.03563,0.4,-0.4307,0.0001457,1.086,0.9464,-0.007371,-0.1803,1.011,-0.0001148,9.174,-2.75,-0.3174,5.864,12.34,-0.03011,27.56,1.319,-0.6622,19.04,-28.02,-2.51
749,25,-0.001899,-0.007796,0.0001232,0.02937,-0.07062,-0.007971,-0.679,-0.208,0.03644,0.4839,-0.4764,0.0001473,1.071,0.9524,-0.007207,-0.1997,0.9026,0.0007699,9.179,-2.746,-0.3177,5.851,12.32,-0.02999,27.55,1.322,-0.6622,19.05,-28.02,-2.511
750,25,-0.001892,-0.007796,0.0001231,0.2098,-0.1797,-0.03353,-0.6854,-0.2313,0.03649,0.5561,-0.5107,0.0001483,1.053,0.956,-0.007026,-0.2172,0.7856,0.001648,9.184,-2.742,-0.3179,5.838,12.31,-0.02988,27.54,1.325,-0.6621,19.05,-28.01,-2.512
751,25,-0.001885,-0.007796,0.000123,0.2985,-0.2044,-0.04369,-0.6782,-0.2503,0.03582,0.6185,-0.5361,0.0001489,1.032,0.9571,-0.006827,-0.2318,0.6579,0.002505,9.189,-2.737,-0.3182,5.826,12.3,-0.02977,27.54,1.329,-0.662,19.05,-28.01,-2.512
752,25,-0.001879,-0.007796,0.0001228,0.3386,-0.1968,-0.04671,-0.6575,-0.2644,0.03443,0.6723,-0.5543,0.0001491,1.009,0.9558,-0.006609,-0.2414,0.5159,0.003308,9.194,-2.733,-0.3185,5.813,12.28,-0.02966,27.53,1.332,-0.6619,19.05,-28,-2.513
753,25,-0.001873,-0.007794,0.0001227,0.3361,-0.1656,-0.04388,-0.6229,-0.273,0.03231,0.7185,-0.5663,0.0001491,0.9824,0.9518,-0.006373,-0.241,0.3531,0.003976,9.199,-2.729,-0.3187,5.801,12.27,-0.02954,27.52,1.335,-0.6618,19.05,-28,-2.513
754,25,-0.001867,-0.007792,0.0001226,0.285,-0.1118,-0.03473,-0.5734,-0.2753,0.02943,0.7577,-0.5728,0.0001487,0.9534,0.945,-0.006119,-0.2158,0.156,0.00423,9.203,-2.724,-0.319,5.788,12.26,-0.02943,27.52,1.338,-0.6617,19.05,-27.99,-2.514
755,25,-0.001867,-0.007787,0.0001226,0.1507,-0.0303,-0.01568,-0.507,-0.2696,0.02567,0.7902,-0.5743,0.0001482,0.9215,0.9354,-0.005845,-0.07585,-0.08782,0.00211,9.208,-2.72,-0.3193,5.775,12.24,-0.02932,27.51,1.341,-0.6617,19.05,-27.99,-2.515
756,25,-0.001872,-0.007792,0.0001228,0.1317,-0.1421,-0.02327,-0.42,-0.2532,0.02088,0.8164,-0.5713,0.0001474,0.8867,0.9228,-0.005553,0.2229,-0.07529,-0.004627,9.212,-2.715,-0.3195,5.763,12.23,-0.02921,27.51,1.344,-0.6616,19.05,-27.98,-2.515
757,25,-0.001872,-0.007802,0.0001229,0.2576,-0.1962,-0.03927,-0.3053,-0.2202,0.01471,0.8363,-0.5641,0.0001465,0.8488,0.9069,-0.005241,0.3981,0.03945,-0.009023,9.217,-2.711,-0.3198,5.75,12.21,-0.02909,27.5,1.347,-0.6615,19.05,-27.98,-2.516
758,25,-0.001871,-0.007811,0.0001229,0.3223,-0.2042,-0.04583,-0.1425,-0.1518,0.006261,0.8502,-0.5528,0.0001453,0.8076,0.8876,-0.004908,0.5237,0.1511,-0.0123,9.221,-2.707,-0.32,5.737,12.2,-0.02898,27.49,1.35,-0.6614,19.05,-27.97,-2.516
759,25,-0.001869,-0.00782,0.0001229,0.3429,-0.1853,-0.04613,-0.1484,0.02817,0.009072,0.858,-0.5376,0.000144,0.7631,0.8645,-0.004554,0.6249,0.2559,-0.015,9.226,-2.702,-0.3203,5.725,12.19,-0.02887,27.49,1.353,-0.6613,19.05,-27.97,-2.517
760,25,-0.001866,-0.007828,0.0001229,0.3198,-0.1439,-0.04056,-0.3423,-0.01536,0.01966,0.8596,-0.5186,0.0001426,0.7149,0.8372,-0.004178,0.711,0.3544,-0.01733,9.23,-2.698,-0.3205,5.712,12.17,-0.02875,27.48,1.357,-0.6612,19.05,-27.96,-2.518
761,25,-0.001862,-0.007837,0.0001229,0.2389,-0.07873,-0.02775,-0.4623,-0.06009,0.02597,0.8549,-0.4958,0.000141,0.6628,0.8053,-0.003779,0.7866,0.4477,-0.01941,9.234,-2.693,-0.3208,5.699,12.16,-0.02864,27.47,1.36,-0.6611,19.05,-27.96,-2.518
762,25,-0.001859,-0.007845,0.0001229,0.0009368,-0.03957,-0.002781,-0.5469,-0.1011,0.03029,0.8435,-0.4693,0.0001392,0.6065,0.7683,-0.003355,0.8544,0.5365,-0.0213,9.238,-2.688,-0.321,5.686,12.14,-0.02853,27.47,1.363,-0.661,19.05,-27.96,-2.519
763,25,-0.001855,-0.007853,0.0001229,0.1994,-0.1755,-0.03223,-0.6073,-0.1381,0.03327,0.8251,-0.4389,0.0001373,0.5454,0.7252,-0.002904,0.9161,0.6215,-0.02303,9.242,-2.684,-0.3212,5.673,12.13,-0.02841,27.46,1.366,-0.661,19.05,-27.95,-2.519
764,25,-0.001851,-0.007861,0.0001228,0.2932,-0.2039,-0.04314,-0.6488,-0.171,0.03521,0.7992,-0.4046,0.0001353,0.4791,0.675,-0.002424,0.9729,0.7031,-0.02464,9.246,-2.679,-0.3215,5.661,12.12,-0.0283,27.45,1.369,-0.6609,19.05,-27.95,-2.52
765,25,-0.001847,-0.007869,0.0001228,0.337,-0.1985,-0.04669,-0.6741,-0.1999,0.03627,0.7649,-0.3662,0.0001331,0.4066,0.616,-0.001911,1.026,0.7816,-0.02614,9.25,-2.675,-0.3217,5.648,12.1,-0.02818,27.45,1.372,-0.6608,19.05,-27.94,-2.521
766,25,-0.001843,-0.007877,0.0001228,0.3382,-0.1692,-0.04435,-0.6848,-0.2246,0.03656,0.7213,-0.3234,0.0001308,0.3268,0.5458,-0.001363,1.075,0.8575,-0.02756,9.254,-2.67,-0.322,5.635,12.09,-0.02807,27.44,1.375,-0.6607,19.05,-27.94,-2.521
767,25,-0.001838,-0.007884,0.0001227,0.2918,-0.1174,-0.0358,-0.6819,-0.245,0.03611,0.6667,-0.2758,0.0001284,0.2377,0.4599,-0.0007727,1.121,0.931,-0.02889,9.258,-2.665,-0.3222,5.622,12.07,-0.02796,27.43,1.378,-0.6606,19.05,-27.93,-2.522
768,25,-0.001834,-0.007892,0.0001227,0.1685,-0.0388,-0.01798,-0.6654,-0.2606,0.03494,0.5987,-0.2229,0.0001259,0.1363,0.349,-0.0001381,1.164,1.002,-0.03016,9.261,-2.661,-0.3224,5.609,12.06,-0.02784,27.43,1.381,-0.6605,19.05,-27.93,-2.522
769,25,-0.001829,-0.0079,0.0001227,0.1162,-0.1333,-0.02111,-0.6353,-0.2711,0.03306,0.5133,-0.1639,0.0001233,0.01628,0.1841,0.0005132,1.205,1.071,-0.03137,9.265,-2.656,-0.3226,5.596,12.04,-0.02773,27.42,1.384,-0.6604,19.05,-27.92,-2.523
770,25,-0.001824,-0.007907,0.0001226,0.2497,-0.194,-0.03835,-0.5906,-0.2755,0.03042,0.4027,-0.09736,0.0001206,0.1424,-0.03829,-0.001329,1.244,1.139,-0.03252,9.268,-2.651,-0.3229,5.583,12.03,-0.02761,27.41,1.388,-0.6603,19.05,-27.92,-2.524
771,25,-0.001819,-0.007914,0.0001226,0.3186,-0.2048,-0.04553,-0.5298,-0.2725,0.02695,0.2463,-0.02167,0.0001183,0.3454,0.05336,-0.002979,1.282,1.204,-0.03362,9.272,-2.646,-0.3231,5.57,12.02,-0.0275,27.41,1.391,-0.6602,19.05,-27.91,-2.524
772,25,-0.001815,-0.007922,0.0001225,0.3429,-0.1879,-0.04633,-0.4499,-0.2599,0.02252,-0.00231,-0.08949,0.0001286,0.4784,0.1369,-0.003991,1.317,1.268,-0.03468,9.275,-2.642,-0.3233,5.557,12,-0.02739,27.4,1.394,-0.6602,19.05,-27.91,-2.525
773,25,-0.00181,-0.007929,0.0001225,0.3237,-0.1484,-0.04129,-0.3451,-0.2332,0.01684,0.1677,-0.2704,0.0001385,0.5817,0.2119,-0.004748,1.351,1.331,-0.0357,9.278,-2.637,-0.3235,5.544,11.99,-0.02727,27.39,1.397,-0.6601,19.05,-27.9,-2.525
774,25,-0.001805,-0.007936,0.0001224,0.2491,-0.08553,-0.02923,-0.2016,-0.1802,0.009285,0.2916,-0.3627,0.0001427,0.6668,0.2801,-0.005353,1.383,1.392,-0.03667,9.281,-2.632,-0.3237,5.531,11.97,-0.02716,27.39,1.4,-0.66,19.05,-27.9,-2.526
775,25,-0.0018,-0.007943,0.0001224,0.02799,0.006862,-0.001357,-0.03471,0.027,0.002501,0.3923,-0.4264,0.0001452,0.7389,0.3428,-0.005851,1.414,1.451,-0.03762,9.284,-2.627,-0.3239,5.518,11.96,-0.02704,27.38,1.403,-0.6599,19.05,-27.89,-2.527
