time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
1099,3.998,-0.001004,-0.004441,9.088e-05,-0.01446,0.0729,0.007646,0.1422,-0.1275,-0.009863,0.2257,0.1357,7.955e-05,-0.181,0.4272,0.01355,0.9107,1.125,-0.025,7.178,3.347,-0.344,7.599,17.48,-0.03354,29.63,2.404,-0.7323,20.78,-28.94,-2.915
1100,4.003,-0.0009972,-0.004448,9.077e-05,-0.09716,-0.006255,0.008762,0.1768,-0.05822,-0.01091,0.1853,0.1858,7.627e-05,-0.2229,0.4104,0.01422,0.898,1.152,-0.02483,7.17,3.351,-0.3438,7.595,17.48,-0.03349,29.63,2.407,-0.7324,20.79,-28.94,-2.916
1101,4.008,-0.0009904,-0.004454,9.066e-05,-0.06482,-0.09636,-0.001568,0.179,0.02066,-0.009951,0.1332,0.224,7.39e-05,-0.2623,0.3889,0.01474,0.885,1.179,-0.02465,7.163,3.355,-0.3436,7.591,17.48,-0.03343,29.63,2.41,-0.7324,20.79,-28.93,-2.917
1102,4.013,-0.0009835,-0.004461,9.054e-05,0.02197,-0.1131,-0.01089,0.1465,0.0945,-0.007057,0.07269,0.2477,7.259e-05,-0.2987,0.363,0.01509,0.8716,1.205,-0.02446,7.156,3.358,-0.3433,7.587,17.48,-0.03338,29.63,2.413,-0.7325,20.79,-28.93,-2.918
1103,4.018,-0.0009765,-0.004467,9.042e-05,0.08671,-0.04096,-0.01093,0.0834,0.1476,-0.002687,0.007366,0.2549,7.244e-05,-0.3317,0.333,0.01527,0.8579,1.231,-0.02426,7.148,3.362,-0.3431,7.582,17.48,-0.03332,29.63,2.416,-0.7325,20.79,-28.93,-2.919
1104,4.023,-0.0009695,-0.004473,9.029e-05,0.03821,0.06305,0.002016,0.001774,0.1669,0.002289,-0.0585,0.2446,7.351e-05,-0.3611,0.2991,0.01528,0.8439,1.257,-0.02405,7.141,3.366,-0.3429,7.578,17.48,-0.03327,29.62,2.419,-0.7326,20.8,-28.93,-2.92
1105,4.028,-0.0009623,-0.004479,9.017e-05,-0.0786,0.03488,0.01043,-0.08039,0.1467,0.006751,-0.1202,0.2166,7.576e-05,-0.3863,0.2618,0.01512,0.8296,1.282,-0.02384,7.133,3.37,-0.3426,7.574,17.48,-0.03321,29.62,2.422,-0.7326,20.8,-28.93,-2.92
1106,4.033,-0.0009551,-0.004485,9.004e-05,-0.08697,-0.06791,0.002795,-0.144,0.09108,0.009658,-0.173,0.1721,7.91e-05,-0.4071,0.2215,0.01478,0.815,1.306,-0.02361,7.126,3.374,-0.3424,7.57,17.48,-0.03316,29.62,2.425,-0.7326,20.8,-28.93,-2.921
1107,4.038,-0.0009479,-0.00449,8.991e-05,-0.01159,-0.1166,-0.008097,-0.175,0.01354,0.01038,-0.2122,0.1137,8.331e-05,-0.4231,0.1784,0.01427,0.8002,1.331,-0.02338,7.118,3.378,-0.3422,7.566,17.48,-0.0331,29.62,2.429,-0.7327,20.8,-28.93,-2.922
1108,4.043,-0.0009407,-0.004496,8.978e-05,0.0714,-0.07529,-0.01233,-0.1682,-0.06809,0.008864,-0.2336,0.04543,8.807e-05,-0.4338,0.1331,0.01359,0.7851,1.354,-0.02314,7.111,3.382,-0.342,7.562,17.48,-0.03305,29.62,2.432,-0.7327,20.81,-28.92,-2.923
1109,4.048,-0.0009334,-0.004501,8.965e-05,0.0711,0.03381,-0.003385,-0.127,-0.1369,0.005544,-0.2345,-0.0272,9.298e-05,-0.4391,0.0861,0.01273,0.7698,1.378,-0.0229,7.103,3.386,-0.3417,7.558,17.48,-0.03299,29.62,2.435,-0.7328,20.81,-28.92,-2.924
1110,4.054,-0.0009261,-0.004507,8.952e-05,-0.04748,0.06111,0.009721,-0.06142,-0.1802,0.001164,-0.2139,-0.0977,9.759e-05,-0.4385,0.03785,0.0117,0.7543,1.401,-0.02264,7.096,3.39,-0.3415,7.554,17.48,-0.03294,29.62,2.438,-0.7328,20.81,-28.92,-2.925
1111,4.059,-0.0009187,-0.004512,8.939e-05,-0.0962,-0.03773,0.006112,0.01542,-0.1911,-0.003419,-0.1732,-0.1594,0.0001014,-0.4317,-0.01098,0.01052,0.7385,1.423,-0.02239,7.088,3.393,-0.3413,7.55,17.48,-0.03288,29.62,2.441,-0.7329,20.81,-28.92,-2.926
1112,4.064,-0.0009114,-0.004517,8.926e-05,-0.03827,-0.1102,-0.005118,0.08934,-0.1684,-0.007371,-0.1159,-0.2062,0.0001041,-0.4185,-0.05971,0.00917,0.7225,1.445,-0.02212,7.081,3.397,-0.341,7.545,17.48,-0.03283,29.62,2.444,-0.7329,20.81,-28.92,-2.926
1113,4.069,-0.000904,-0.004523,8.912e-05,0.05128,-0.09596,-0.01217,0.1469,-0.116,-0.009971,-0.04775,-0.2338,0.0001054,-0.3985,-0.1075,0.007679,0.7063,1.467,-0.02185,7.073,3.401,-0.3408,7.541,17.48,-0.03277,29.62,2.447,-0.733,20.82,-28.92,-2.927
1114,4.074,-0.0008965,-0.004528,8.899e-05,0.08479,0.002812,-0.007169,0.1768,-0.04293,-0.01069,0.02484,-0.2401,0.0001051,-0.3717,-0.1536,0.006056,0.6899,1.488,-0.02157,7.066,3.405,-0.3406,7.537,17.48,-0.03272,29.62,2.45,-0.733,20.82,-28.92,-2.928
1115,4.079,-0.0008889,-0.004533,8.884e-05,-0.01477,0.07118,0.00755,0.1718,0.03753,-0.009294,0.09516,-0.2252,0.0001034,-0.3378,-0.1968,0.004321,0.6733,1.509,-0.02128,7.058,3.409,-0.3403,7.533,17.48,-0.03266,29.62,2.454,-0.7331,20.82,-28.91,-2.929
1116,4.084,-0.0008813,-0.004538,8.87e-05,-0.09588,-0.01125,0.008253,0.1304,0.1089,-0.005925,0.1573,-0.1912,0.0001005,-0.297,-0.236,0.002499,0.6566,1.53,-0.02099,7.05,3.413,-0.3401,7.529,17.48,-0.03261,29.62,2.457,-0.7331,20.82,-28.91,-2.93
1117,4.09,-0.0008736,-0.004542,8.856e-05,-0.05708,-0.09944,-0.002512,0.05945,0.1545,-0.001205,0.2064,-0.142,9.654e-05,-0.2495,-0.2699,0.0006231,0.6396,1.55,-0.0207,7.043,3.416,-0.3398,7.525,17.48,-0.03255,29.62,2.46,-0.7332,20.83,-28.91,-2.931
1118,4.095,-0.0008659,-0.004547,8.841e-05,0.03274,-0.1067,-0.01134,-0.02586,0.1617,0.003816,0.2394,-0.08191,9.198e-05,-0.1958,-0.2972,-0.001266,0.6225,1.57,-0.0204,7.035,3.42,-0.3396,7.521,17.48,-0.0325,29.61,2.463,-0.7332,20.83,-28.91,-2.932
1119,4.1,-0.0008581,-0.004552,8.826e-05,0.08716,-0.02165,-0.009381,-0.1049,0.1275,0.007906,0.2544,-0.01603,8.715e-05,-0.1366,-0.3163,-0.003116,0.6053,1.589,-0.02009,7.027,3.424,-0.3394,7.517,17.48,-0.03244,29.61,2.466,-0.7333,20.83,-28.91,-2.932
1120,4.105,-0.0008503,-0.004556,8.811e-05,0.01143,0.07021,0.005073,-0.1581,0.06041,0.01005,0.2509,0.05071,8.241e-05,-0.07332,-0.3257,-0.004866,0.5879,1.608,-0.01978,7.02,3.428,-0.3391,7.512,17.49,-0.03239,29.61,2.469,-0.7333,20.83,-28.91,-2.933
1121,4.11,-0.0008424,-0.004561,8.797e-05,-0.09055,0.008577,0.009388,-0.1736,-0.02242,0.009809,0.2296,0.1136,7.806e-05,-0.007583,-0.3243,-0.006447,0.5703,1.626,-0.01947,7.012,3.432,-0.3389,7.508,17.49,-0.03233,29.61,2.472,-0.7334,20.84,-28.91,-2.934
1122,4.115,-0.0008346,-0.004565,8.782e-05,-0.06884,-0.08875,-0.0005557,-0.1499,-0.1014,0.007356,0.1922,0.1682,7.44e-05,0.05837,-0.311,-0.007786,0.5527,1.644,-0.01915,7.004,3.435,-0.3386,7.504,17.49,-0.03228,29.61,2.475,-0.7334,20.84,-28.9,-2.935
1123,4.121,-0.0008267,-0.004569,8.767e-05,0.01871,-0.1112,-0.01042,-0.09439,-0.1599,0.003349,0.1413,0.2107,7.168e-05,0.1219,-0.2856,-0.00881,0.5349,1.662,-0.01882,6.996,3.439,-0.3384,7.5,17.49,-0.03222,29.61,2.479,-0.7335,20.84,-28.9,-2.936
1124,4.126,-0.0008188,-0.004573,8.752e-05,0.08505,-0.03773,-0.0105,-0.01994,-0.1873,-0.001321,0.08045,0.238,7.008e-05,0.1803,-0.2483,-0.00946,0.5169,1.68,-0.01849,6.989,3.443,-0.3381,7.496,17.49,-0.03217,29.61,2.482,-0.7335,20.84,-28.9,-2.937
1125,4.131,-0.0008108,-0.004578,8.737e-05,0.02822,0.06521,0.003129,0.05828,-0.1791,-0.005722,0.0137,0.2477,6.975e-05,0.2308,-0.2005,-0.009696,0.4989,1.697,-0.01816,6.981,3.447,-0.3379,7.492,17.49,-0.03211,29.61,2.485,-0.7336,20.85,-28.9,-2.938
1126,4.136,-0.0008028,-0.004582,8.722e-05,-0.08453,0.02089,0.009847,0.1251,-0.1373,-0.009003,-0.05412,0.2384,7.075e-05,0.2713,-0.1441,-0.009507,0.4808,1.713,-0.01782,6.973,3.45,-0.3377,7.488,17.49,-0.03206,29.61,2.488,-0.7336,20.85,-28.9,-2.939
1127,4.141,-0.0007948,-0.004585,8.707e-05,-0.07497,-0.08092,0.0006509,0.1671,-0.06953,-0.0105,-0.1177,0.2099,7.305e-05,0.3002,-0.0818,-0.00891,0.4625,1.729,-0.01748,6.965,3.454,-0.3374,7.484,17.49,-0.032,29.61,2.491,-0.7337,20.85,-28.9,-2.939
1128,4.147,-0.0007867,-0.004589,8.691e-05,0.01036,-0.1125,-0.009752,0.1746,0.01146,-0.00981,-0.1714,0.1635,7.651e-05,0.3169,-0.01633,-0.007947,0.4442,1.745,-0.01714,6.957,3.458,-0.3372,7.479,17.49,-0.03195,29.61,2.494,-0.7337,20.85,-28.9,-2.94
1129,4.152,-0.0007787,-0.004593,8.676e-05,0.08258,-0.04594,-0.01094,0.1435,0.0887,-0.006952,-0.21,0.1022,8.089e-05,0.3215,0.04961,-0.006677,0.4257,1.761,-0.01679,6.949,3.461,-0.3369,7.475,17.49,-0.03189,29.61,2.497,-0.7337,20.86,-28.9,-2.941
1130,4.157,-0.0007705,-0.004597,8.66e-05,0.03601,0.06132,0.002101,0.07831,0.1436,-0.002438,-0.2288,0.03099,8.582e-05,0.3147,0.1137,-0.00517,0.4072,1.776,-0.01644,6.942,3.465,-0.3367,7.471,17.49,-0.03184,29.61,2.5,-0.7338,20.86,-28.89,-2.942
1131,4.162,-0.0007624,-0.0046,8.643e-05,-0.08095,0.02602,0.009943,-0.006703,0.1609,0.002704,-0.225,-0.04375,9.082e-05,0.2979,0.174,-0.003493,0.3886,1.791,-0.01608,6.934,3.469,-0.3364,7.467,17.49,-0.03178,29.61,2.504,-0.7338,20.86,-28.89,-2.943
1132,4.168,-0.0007542,-0.004604,8.627e-05,-0.07672,-0.07753,0.001093,-0.09004,0.1343,0.007148,-0.1981,-0.1144,9.537e-05,0.2723,0.2291,-0.00171,0.3699,1.805,-0.01573,6.926,3.473,-0.3362,7.463,17.49,-0.03173,29.6,2.507,-0.7339,20.86,-28.89,-2.944
1133,4.173,-0.0007461,-0.004607,8.611e-05,0.007982,-0.1122,-0.009508,-0.1497,0.07079,0.009714,-0.1502,-0.1734,9.894e-05,0.2395,0.2781,0.0001204,0.3511,1.819,-0.01536,6.918,3.476,-0.3359,7.459,17.49,-0.03167,29.6,2.51,-0.7339,20.87,-28.89,-2.945
1134,4.178,-0.000738,-0.00461,8.595e-05,0.08172,-0.04702,-0.01094,-0.1709,-0.01238,0.009798,-0.08635,-0.2143,0.0001012,0.2008,0.3202,0.001951,0.3323,1.833,-0.015,6.91,3.48,-0.3357,7.455,17.49,-0.03162,29.6,2.513,-0.734,20.87,-28.89,-2.945
1135,4.184,-0.0007299,-0.004613,8.579e-05,0.03575,0.06092,0.002096,-0.1507,-0.09387,0.00751,-0.01346,-0.2332,0.0001018,0.1577,0.3551,0.003741,0.3134,1.846,-0.01463,6.902,3.484,-0.3354,7.45,17.49,-0.03156,29.6,2.516,-0.734,20.87,-28.89,-2.946
1136,4.189,-0.0007218,-0.004616,8.563e-05,-0.08124,0.02443,0.009843,-0.09612,-0.1552,0.003519,0.06077,-0.2288,0.0001007,0.1113,0.3827,0.005457,0.2944,1.86,-0.01426,6.894,3.487,-0.3351,7.446,17.49,-0.03151,29.6,2.519,-0.7341,20.87,-28.89,-2.947
1137,4.194,-0.0007137,-0.004619,8.548e-05,-0.07465,-0.07912,0.0007775,-0.02089,-0.1842,-0.001219,0.129,-0.2023,9.823e-05,0.06279,0.403,0.007071,0.2754,1.872,-0.01389,6.886,3.491,-0.3349,7.442,17.49,-0.03145,29.6,2.522,-0.7341,20.88,-28.88,-2.948
1138,4.199,-0.0007056,-0.004622,8.532e-05,0.01161,-0.1109,-0.00973,0.05859,-0.1759,-0.005691,0.1853,-0.1574,9.453e-05,0.01315,0.4161,0.008563,0.2564,1.885,-0.01351,6.878,3.494,-0.3346,7.438,17.49,-0.0314,29.6,2.525,-0.7342,20.88,-28.88,-2.949
1139,4.205,-0.0006975,-0.004625,8.515e-05,0.08273,-0.04113,-0.01055,0.1259,-0.1325,-0.008975,0.225,-0.09895,9.002e-05,-0.03672,0.4222,0.009914,0.2373,1.897,-0.01314,6.87,3.498,-0.3344,7.434,17.49,-0.03134,29.6,2.529,-0.7342,20.88,-28.88,-2.95
1140,4.21,-0.0006893,-0.004628,8.499e-05,0.02749,0.06397,0.003107,0.1665,-0.06226,-0.01035,0.2458,-0.03247,8.508e-05,-0.08603,0.4216,0.01111,0.2181,1.908,-0.01276,6.862,3.502,-0.3341,7.43,17.49,-0.03129,29.6,2.532,-0.7343,20.88,-28.88,-2.951
1141,4.215,-0.000681,-0.004631,8.483e-05,-0.08497,0.01602,0.009503,0.1703,0.02046,-0.009432,0.2465,0.0363,8.012e-05,-0.1341,0.4145,0.01214,0.1989,1.92,-0.01238,6.854,3.505,-0.3339,7.426,17.49,-0.03123,29.6,2.535,-0.7343,20.89,-28.88,-2.951
1142,4.221,-0.0006727,-0.004634,8.466e-05,-0.06841,-0.08526,-0.0002925,0.1336,0.09699,-0.006266,0.2277,0.1019,7.551e-05,-0.1801,0.4012,0.01299,0.1797,1.931,-0.01199,6.845,3.509,-0.3336,7.421,17.49,-0.03118,29.6,2.538,-0.7344,20.89,-28.88,-2.952
1143,4.226,-0.0006644,-0.004637,8.449e-05,0.02111,-0.1078,-0.01034,0.06288,0.1474,-0.001492,0.1912,0.1592,7.161e-05,-0.2236,0.3822,0.01366,0.1605,1.941,-0.01161,6.837,3.512,-0.3333,7.417,17.49,-0.03112,29.6,2.541,-0.7344,20.89,-28.88,-2.953
1144,4.231,-0.0006561,-0.004639,8.432e-05,0.08431,-0.02781,-0.009602,-0.02498,0.1562,0.003699,0.1398,0.2037,6.871e-05,-0.264,0.3577,0.01413,0.1412,1.952,-0.01122,6.829,3.516,-0.3331,7.413,17.49,-0.03107,29.6,2.544,-0.7345,20.89,-28.87,-2.954
1145,4.237,-0.0006477,-0.004642,8.415e-05,0.01035,0.06795,0.005008,-0.1059,0.1195,0.007863,0.07737,0.232,6.703e-05,-0.3007,0.3282,0.01442,0.1219,1.962,-0.01083,6.821,3.519,-0.3328,7.409,17.49,-0.03101,29.59,2.547,-0.7345,20.9,-28.87,-2.955
1146,4.242,-0.0006394,-0.004644,8.398e-05,-0.08991,0.0003732,0.008681,-0.1572,0.04774,0.009836,0.008684,0.2411,6.674e-05,-0.3333,0.2941,0.0145,0.1026,1.971,-0.01043,6.813,3.523,-0.3325,7.405,17.5,-0.03095,29.59,2.55,-0.7345,20.9,-28.87,-2.956
1147,4.247,-0.000631,-0.004646,8.382e-05,-0.05688,-0.09448,-0.0021,-0.1661,-0.03844,0.009167,-0.06074,0.2296,6.789e-05,-0.3612,0.2557,0.01438,0.08323,1.981,-0.01004,6.805,3.527,-0.3323,7.401,17.5,-0.0309,29.59,2.554,-0.7346,20.9,-28.87,-2.957
1148,4.253,-0.0006227,-0.004648,8.365e-05,0.03593,-0.1009,-0.01113,-0.1329,-0.1163,0.006182,-0.1248,0.1974,7.045e-05,-0.3839,0.2137,0.01405,0.06388,1.99,-0.009646,6.796,3.53,-0.332,7.396,17.5,-0.03084,29.59,2.557,-0.7346,20.9,-28.87,-2.957
1149,4.258,-0.0006144,-0.004651,8.349e-05,0.08313,-0.006381,-0.007738,-0.06815,-0.1677,0.001737,-0.1771,0.1463,7.424e-05,-0.401,0.1684,0.01353,0.04452,1.999,-0.009249,6.788,3.534,-0.3317,7.392,17.5,-0.03079,29.59,2.56,-0.7347,20.91,-28.87,-2.958
1150,4.263,-0.0006062,-0.004653,8.332e-05,-0.01588,0.06751,0.007381,0.01198,-0.1825,-0.003088,-0.2118,0.08016,7.895e-05,-0.4121,0.1206,0.01279,0.02516,2.007,-0.008851,6.78,3.537,-0.3315,7.388,17.5,-0.03073,29.59,2.563,-0.7347,20.91,-28.87,-2.959
1151,4.269,-0.0005979,-0.004655,8.315e-05,-0.09222,-0.02237,0.007037,0.08938,-0.1583,-0.007221,-0.2241,0.005139,8.412e-05,-0.4166,0.07074,0.01186,0.005784,2.015,-0.008451,6.772,3.541,-0.3312,7.384,17.5,-0.03068,29.59,2.566,-0.7348,20.91,-28.86,-2.96
1152,4.274,-0.0005897,-0.004657,8.299e-05,-0.03865,-0.1041,-0.004551,0.1469,-0.1003,-0.009745,-0.2114,-0.07091,8.918e-05,-0.4142,0.01965,0.01073,-0.01359,2.023,-0.00805,6.763,3.544,-0.3309,7.38,17.5,-0.03062,29.59,2.569,-0.7348,20.91,-28.86,-2.961
1153,4.28,-0.0005814,-0.004658,8.282e-05,0.05449,-0.08693,-0.01169,0.1708,-0.02067,-0.01003,-0.1742,-0.1392,9.351e-05,-0.4044,-0.03186,0.009413,-0.03296,2.031,-0.007648,6.755,3.548,-0.3307,7.376,17.5,-0.03057,29.59,2.572,-0.7349,20.92,-28.86,-2.962
1154,4.285,-0.0005732,-0.00466,8.265e-05,0.07316,0.02233,-0.004473,0.1531,0.06259,-0.007859,-0.1165,-0.1917,9.658e-05,-0.3869,-0.08284,0.007916,-0.05233,2.038,-0.007245,6.747,3.551,-0.3304,7.371,17.5,-0.03051,29.59,2.575,-0.7349,20.92,-28.86,-2.963
1155,4.29,-0.0005649,-0.004662,8.247e-05,-0.04778,0.05548,0.009328,0.09524,0.1279,-0.003622,-0.0452,-0.2221,9.801e-05,-0.3615,-0.1322,0.006258,-0.07168,2.045,-0.00684,6.738,3.554,-0.3301,7.367,17.5,-0.03046,29.59,2.579,-0.735,20.92,-28.86,-2.963
1156,4.296,-0.0005566,-0.004664,8.23e-05,-0.08719,-0.05031,0.004297,0.01055,0.1557,0.001646,0.03131,-0.2275,9.765e-05,-0.3279,-0.1786,0.00446,-0.09103,2.051,-0.006435,6.73,3.558,-0.3298,7.363,17.5,-0.0304,29.59,2.582,-0.735,20.92,-28.86,-2.964
1157,4.301,-0.0005483,-0.004665,8.213e-05,-0.01284,-0.1098,-0.007379,-0.07729,0.1356,0.006439,0.1044,-0.2083,9.56e-05,-0.2861,-0.2207,0.002555,-0.1104,2.058,-0.006029,6.722,3.561,-0.3296,7.359,17.5,-0.03035,29.59,2.585,-0.7351,20.93,-28.86,-2.965
1158,4.307,-0.0005401,-0.004667,8.195e-05,0.07287,-0.06198,-0.01133,-0.142,0.0733,0.009317,0.1665,-0.1677,9.213e-05,-0.2364,-0.2568,0.0005811,-0.1297,2.064,-0.005621,6.713,3.565,-0.3293,7.355,17.5,-0.03029,29.58,2.588,-0.7351,20.93,-28.85,-2.966
1159,4.312,-0.0005318,-0.004668,8.178e-05,0.04617,0.05222,0.0004481,-0.1654,-0.01207,0.009493,0.212,-0.1109,8.764e-05,-0.1795,-0.285,-0.001407,-0.149,2.069,-0.005213,6.705,3.568,-0.329,7.351,17.5,-0.03024,29.58,2.591,-0.7351,20.93,-28.85,-2.967
1160,4.318,-0.0005235,-0.00467,8.161e-05,-0.07639,0.02715,0.009639,-0.1433,-0.09569,0.00707,0.2375,-0.04395,8.26e-05,-0.1164,-0.3036,-0.003342,-0.1683,2.075,-0.004804,6.696,3.572,-0.3287,7.346,17.5,-0.03018,29.58,2.594,-0.7352,20.93,-28.85,-2.968
1161,4.323,-0.0005153,-0.004671,8.144e-05,-0.07061,-0.07897,0.0004371,-0.0844,-0.1561,0.002839,0.2415,0.02658,7.746e-05,-0.04885,-0.3105,-0.005143,-0.1875,2.08,-0.004395,6.688,3.575,-0.3285,7.342,17.5,-0.03013,29.58,2.597,-0.7352,20.94,-28.85,-2.969
1162,4.329,-0.0005071,-0.004672,8.127e-05,0.01967,-0.1057,-0.01003,-0.005003,-0.18,-0.00207,0.2243,0.0944,7.268e-05,0.02071,-0.3043,-0.006718,-0.2067,2.085,-0.003985,6.679,3.578,-0.3282,7.338,17.5,-0.03007,29.58,2.6,-0.7353,20.94,-28.85,-2.969
1163,4.334,-0.0004988,-0.004674,8.111e-05,0.08272,-0.0229,-0.009041,0.07551,-0.1629,-0.00648,0.1877,0.1537,6.862e-05,0.08922,-0.2841,-0.007973,-0.2259,2.089,-0.003574,6.671,3.582,-0.3279,7.334,17.5,-0.03002,29.58,2.603,-0.7353,20.94,-28.85,-2.97
1164,4.339,-0.0004906,-0.004675,8.093e-05,-0.001628,0.06718,0.006058,0.1383,-0.1089,-0.00936,0.135,0.1994,6.564e-05,0.1532,-0.2497,-0.008822,-0.2451,2.094,-0.003163,6.662,3.585,-0.3276,7.33,17.5,-0.02996,29.58,2.607,-0.7354,20.94,-28.85,-2.971
1165,4.345,-0.0004823,-0.004676,8.076e-05,-0.0902,-0.01493,0.007471,0.1676,-0.03009,-0.009967,0.07056,0.2274,6.399e-05,0.209,-0.2025,-0.009202,-0.2643,2.098,-0.002751,6.654,3.588,-0.3273,7.325,17.5,-0.02991,29.58,2.61,-0.7354,20.94,-28.84,-2.972
1166,4.35,-0.000474,-0.004677,8.059e-05,-0.0403,-0.1013,-0.004162,0.154,0.05498,-0.00801,-0.0001905,0.2347,6.384e-05,0.2537,-0.1448,-0.009087,-0.2834,2.101,-0.002339,6.645,3.592,-0.3271,7.321,17.5,-0.02985,29.58,2.613,-0.7355,20.95,-28.84,-2.973
1167,4.356,-0.0004657,-0.004678,8.041e-05,0.05428,-0.08491,-0.0115,0.0978,0.1233,-0.00383,-0.07092,0.2195,6.524e-05,0.2851,-0.07966,-0.008493,-0.3024,2.105,-0.001927,6.637,3.595,-0.3268,7.317,17.5,-0.02979,29.58,2.616,-0.7355,20.95,-28.84,-2.974
1168,4.361,-0.0004574,-0.004679,8.024e-05,0.06906,0.02689,-0.003715,0.01253,0.1531,0.001501,-0.1346,0.1824,6.815e-05,0.3024,-0.01079,-0.007472,-0.3214,2.108,-0.001514,6.628,3.598,-0.3265,7.313,17.5,-0.02974,29.58,2.619,-0.7356,20.95,-28.84,-2.975
1169,4.367,-0.000449,-0.00468,8.006e-05,-0.05564,0.04837,0.009477,-0.07665,0.1332,0.006373,-0.1842,0.1256,7.231e-05,0.3056,0.05841,-0.006101,-0.3404,2.111,-0.001101,6.619,3.602,-0.3262,7.309,17.5,-0.02968,29.58,2.622,-0.7356,20.95,-28.84,-2.975
1170,4.372,-0.0004408,-0.004681,7.989e-05,-0.08102,-0.06074,0.002888,-0.1415,0.06914,0.009234,-0.2131,0.05426,7.735e-05,0.2959,0.125,-0.004469,-0.3594,2.113,-0.0006881,6.611,3.605,-0.3259,7.304,17.5,-0.02963,29.58,2.625,-0.7357,20.96,-28.84,-2.976
1171,4.378,-0.0004325,-0.004681,7.971e-05,0.002141,-0.1079,-0.008595,-0.1628,-0.018,0.009262,-0.2166,-0.02399,8.27e-05,0.275,0.1867,-0.002662,-0.3782,2.115,-0.000275,6.602,3.608,-0.3256,7.3,17.5,-0.02957,29.57,2.628,-0.7357,20.96,-28.84,-2.977
1172,4.383,-0.0004244,-0.004682,7.954e-05,0.07926,-0.04113,-0.01021,-0.1367,-0.1016,0.006611,-0.1931,-0.09975,8.77e-05,0.2445,0.2418,-0.0007594,-0.3971,2.117,0.0001381,6.593,3.612,-0.3253,7.296,17.5,-0.02952,29.57,2.632,-0.7357,20.96,-28.83,-2.978
1173,4.389,-0.0004163,-0.004682,7.937e-05,0.01714,0.06402,0.004084,-0.07363,-0.1592,0.002179,-0.1446,-0.1632,9.168e-05,0.2065,0.2894,0.00117,-0.4159,2.119,0.0005513,6.585,3.615,-0.325,7.292,17.5,-0.02946,29.57,2.635,-0.7358,20.96,-28.83,-2.979
1174,4.395,-0.0004082,-0.004683,7.92e-05,-0.08716,-0.002222,0.008236,0.008316,-0.1774,-0.002799,-0.0774,-0.206,9.405e-05,0.1626,0.3287,0.003069,-0.4346,2.121,0.0009644,6.576,3.618,-0.3248,7.288,17.5,-0.02941,29.57,2.638,-0.7358,20.97,-28.83,-2.98
1175,4.4,-0.0004001,-0.004683,7.903e-05,-0.04723,-0.09632,-0.003116,0.08816,-0.1529,-0.00707,-0.0002366,-0.2229,9.452e-05,0.1146,0.3597,0.004894,-0.4533,2.122,0.001377,6.567,3.621,-0.3245,7.283,17.5,-0.02935,29.57,2.641,-0.7359,20.97,-28.83,-2.981
1176,4.406,-0.000392,-0.004684,7.886e-05,0.04877,-0.08836,-0.01127,0.146,-0.09181,-0.009565,0.07697,-0.2129,9.306e-05,0.06395,0.3821,0.006606,-0.4719,2.123,0.00179,6.558,3.625,-0.3242,7.279,17.5,-0.0293,29.57,2.644,-0.7359,20.97,-28.83,-2.981
1177,4.411,-0.0003839,-0.004684,7.868e-05,0.07099,0.02198,-0.004287,0.166,-0.008414,-0.009573,0.1451,-0.1782,8.993e-05,0.01184,0.3961,0.008178,-0.4905,2.123,0.002203,6.55,3.628,-0.3239,7.275,17.5,-0.02924,29.57,2.647,-0.736,20.97,-28.83,-2.982
1178,4.417,-0.0003758,-0.004685,7.851e-05,-0.05323,0.04906,0.009319,0.1402,0.07569,-0.006924,0.1972,-0.1242,8.553e-05,-0.04052,0.4021,0.009586,-0.509,2.124,0.002615,6.541,3.631,-0.3236,7.271,17.5,-0.02919,29.57,2.65,-0.736,20.98,-28.83,-2.983
1179,4.422,-0.0003677,-0.004685,7.833e-05,-0.0797,-0.06079,0.002768,0.07241,0.1354,-0.002194,0.2284,-0.0575,8.039e-05,-0.09212,0.4002,0.01081,-0.5274,2.124,0.003027,6.532,3.634,-0.3233,7.267,17.5,-0.02913,29.57,2.653,-0.7361,20.98,-28.82,-2.984
1180,4.428,-0.0003595,-0.004685,7.815e-05,0.00517,-0.1065,-0.008747,-0.01856,0.1497,0.003252,0.2367,0.01454,7.504e-05,-0.142,0.391,0.01184,-0.5458,2.124,0.003439,6.523,3.637,-0.323,7.262,17.5,-0.02908,29.57,2.657,-0.7361,20.98,-28.82,-2.985
1181,4.434,-0.0003514,-0.004685,7.798e-05,0.07974,-0.0345,-0.009704,-0.1033,0.112,0.00762,0.222,0.08475,6.999e-05,-0.1895,0.3748,0.01267,-0.5641,2.123,0.00385,6.514,3.641,-0.3227,7.258,17.5,-0.02902,29.57,2.66,-0.7362,20.98,-28.82,-2.986
